Date,Open,High,Low,Close,Volume,Adj Close
2001-04-12,56.399964,57.189953,56.349958,56.599962,11834700,13.473322
2001-04-11,57.589969,57.929957,56.399964,56.469961,9834200,13.442376
2001-04-10,56.999953,57.869958,56.899967,57.589969,5933200,13.708988
2001-04-09,55.569967,56.269968,55.569967,56.259945,3638300,13.392383
2001-04-06,55.489952,55.489952,53.899955,55.069969,4512500,13.109115
2001-04-05,53.969952,55.529959,53.799973,55.489952,6166200,13.20909
2001-04-04,53.499963,54.799949,53.459956,53.969952,5641400,12.847262
2001-04-03,53.549969,53.899955,52.779951,52.989967,4655800,12.613982
2001-04-02,55.109952,55.499945,53.309963,53.469949,4936500,12.728239
2001-03-30,53.439964,55.299952,53.439964,55.049948,4520900,13.104349
2001-03-29,53.549969,53.549969,52.149947,53.389959,6272100,12.709198
2001-03-28,54.029956,54.089955,53.519955,53.589952,4812400,12.756805
2001-03-27,54.099953,54.799949,54.039949,54.13996,4863000,12.887732
2001-03-26,54.399957,54.799949,53.909953,53.919946,5290900,12.835358
2001-03-23,53.649956,54.559968,52.999961,54.399957,6403600,12.949623
2001-03-22,54.989949,54.989949,52.499963,53.339953,5963900,12.697294
2001-03-21,55.769965,55.769965,54.369968,55.009965,4785600,13.094832
2001-03-20,55.519961,56.799955,54.89996,55.759967,5073400,13.273366
2001-03-19,54.999972,56.099959,54.999972,55.519961,5184100,13.216233
2001-03-16,55.049948,55.209963,54.70996,54.959959,5779200,13.082928
2001-03-15,54.989949,55.189972,54.249965,55.049948,3510600,13.104349
2001-03-14,54.789951,54.849955,54.219956,54.699962,4478700,13.021037
2001-03-13,56.269968,56.279961,54.729952,55.149959,3986000,13.128157
2001-03-12,57.39997,57.409963,56.179949,56.269968,4501200,13.394769
2001-03-09,57.629952,58.149946,57.09996,57.47996,5198600,13.682801
2001-03-08,56.199971,57.629952,56.039955,57.619954,8868200,13.716126
2001-03-07,55.689945,56.239953,55.619948,56.189948,6389700,13.37572
2001-03-06,55.379967,55.679952,54.849955,55.419954,3839600,13.192427
2001-03-05,54.969957,55.599956,54.869946,55.379967,4833100,13.182909
2001-03-02,53.549969,55.199965,53.349946,54.959959,5594500,13.082928
2001-03-01,53.009959,53.939967,52.999961,53.499963,5786300,12.735384
2001-02-28,54.999972,55.009965,53.199959,53.309963,5163200,12.690155
2001-02-27,55.489952,55.599956,54.759966,54.999972,4170900,13.092453
2001-02-26,55.189972,55.399963,54.959959,54.999972,5439900,13.092453
2001-02-23,55.409956,55.539957,54.569966,55.039955,5598700,13.10197
2001-02-22,55.729952,55.869947,55.269962,55.399963,5810900,13.187669
2001-02-21,55.959965,56.039955,55.369949,55.499945,4923400,13.211469
2001-02-20,55.969958,56.589964,55.699968,55.989949,4012500,13.328112
2001-02-16,56.349958,56.449945,55.529959,55.969958,6016100,13.323353
2001-02-15,56.799955,56.799955,55.749949,56.099959,10194100,13.273367
2001-02-14,57.09996,57.149966,55.869947,56.559949,12059800,13.382201
2001-02-13,56.339965,57.189953,55.999948,57.159964,7761800,13.524166
2001-02-12,56.599962,56.669959,55.999948,56.339965,10666400,13.330153
2001-02-09,55.199965,55.849955,55.079962,55.749949,8208900,13.190553
2001-02-08,54.849955,54.939968,54.259963,54.799949,10950000,12.965782
2001-02-07,53.999966,55.049948,53.749967,54.849955,13989700,12.977613
2001-02-06,53.699962,53.999966,52.899954,53.999966,17784700,12.776504
2001-02-05,52.849973,53.56996,51.69995,53.349946,35424600,12.622708
2001-02-02,58.23996,58.709948,57.959946,58.129955,2125100,13.753668
2001-02-01,58.499957,58.499957,57.319949,58.039967,2119000,13.732376
2001-01-31,58.99996,58.99996,57.999954,58.629953,2984800,13.871968
2001-01-30,57.699949,57.799961,56.469961,57.599963,1818900,13.628271
2001-01-29,57.489958,57.489958,56.649968,57.269943,1728400,13.550187
2001-01-26,58.249958,58.499957,56.812445,56.874961,3363400,13.456734
2001-01-25,57.812446,58.812452,57.624968,58.06245,3971000,13.737696
2001-01-24,56.937457,57.374964,56.49995,56.749949,2860700,13.427156
2001-01-23,56.624962,57.249952,56.374963,56.999953,2349400,13.486307
2001-01-22,55.562466,56.999953,55.499945,56.437454,2802700,13.353219
2001-01-19,55.18745,55.624957,54.687447,55.249946,2495800,13.072252
2001-01-18,55.749949,55.749949,54.624956,55.124959,1864300,13.04268
2001-01-17,57.43746,57.43746,55.374958,55.437454,4978700,13.116617
2001-01-16,55.374958,56.874961,55.312467,56.812445,3681600,13.441942
2001-01-12,54.56246,55.124959,54.312461,55.124959,2763100,13.04268
2001-01-11,54.749968,55.499945,54.374952,54.624956,2183600,12.924378
2001-01-10,54.624956,54.999972,53.812458,54.062462,1889500,12.791291
2001-01-09,55.812465,55.937452,54.062462,55.062463,2215800,13.027893
2001-01-08,55.937452,56.968703,55.687453,55.937452,1424000,13.234917
2001-01-05,54.812464,56.874961,54.812464,55.874961,2212700,13.220132
2001-01-04,54.999972,55.18745,52.999961,54.874955,2767300,12.983528
2001-01-03,56.49995,56.999953,55.249946,55.562466,2812400,13.146195
2001-01-02,57.124965,58.749956,56.874961,57.062444,2363800,13.501093
2000-12-29,58.249958,58.499957,56.562471,56.874961,1979200,13.456734
2000-12-28,58.124941,58.874943,57.249952,58.187462,1942700,13.767274
2000-12-27,56.749949,58.249958,56.187455,57.874967,4408400,13.693337
2000-12-26,54.687447,56.874961,54.687447,56.374963,3026000,13.338433
2000-12-22,54.124953,54.624956,52.999961,54.624956,1887600,12.924378
2000-12-21,52.999961,53.749967,52.62495,53.437472,2742600,12.643417
2000-12-20,52.749962,53.437472,52.62495,52.93747,1869800,12.525115
2000-12-19,54.312461,55.624957,53.687471,53.874954,2488200,12.746926
2000-12-18,53.499963,54.687447,53.312455,54.124953,3068000,12.806076
2000-12-15,52.999961,53.62495,52.437467,52.999961,3234300,12.539901
2000-12-14,54.499969,54.56246,52.249959,52.499963,2280900,12.4216
2000-12-13,53.374951,54.999972,53.249964,54.499969,2369000,12.894806
2000-12-12,53.374951,53.62495,52.812453,53.187468,2237300,12.584265
2000-12-11,53.249964,53.62495,52.062451,52.874949,3420600,12.510323
2000-12-08,53.374951,54.499969,52.062451,53.999966,2892200,12.776504
2000-12-07,54.812464,55.687453,52.62495,53.499963,3698700,12.658202
2000-12-06,55.499945,55.999948,51.499957,53.999966,10359700,12.776504
2000-12-05,58.374945,59.437466,55.249946,55.249946,7355900,13.072252
2000-12-04,57.249952,58.874943,57.249952,58.624944,2567400,13.870783
2000-12-01,57.249952,58.499957,57.062444,57.312448,3886500,13.560244
2000-11-30,59.062451,59.562453,55.874961,56.49995,4077500,13.368005
2000-11-29,61.437448,61.437448,58.937464,59.062451,2539800,13.974298
2000-11-28,62.124959,62.437453,61.187449,61.374957,1617700,14.521442
2000-11-27,61.937451,62.062463,60.749967,61.937451,2385300,14.654529
2000-11-24,61.874955,62.062463,61.56246,61.749943,479300,14.610165
2000-11-22,61.56246,62.249945,60.62495,61.999942,1575700,14.669315
2000-11-21,60.62495,62.062463,60.62495,61.56246,2313400,14.565806
2000-11-20,61.937451,62.249945,60.874954,60.874954,1436600,14.40314
2000-11-17,62.87496,63.124959,61.187449,61.687447,2199300,14.595378
2000-11-16,62.437453,63.249946,61.999942,62.624961,1845600,14.817196
2000-11-15,62.624961,62.87496,62.124959,62.499944,2474000,14.787616
2000-11-14,61.062462,62.624961,60.937445,61.874955,2251800,14.639743
2000-11-13,60.687446,61.937451,60.562459,61.062462,2344600,14.447505
2000-11-10,61.124953,61.24994,60.187443,60.437442,1685900,14.299624
2000-11-09,60.562459,61.062462,59.874948,60.937445,3149300,14.417926
2000-11-08,59.749961,61.374957,59.68744,60.437442,2470800,14.299624
2000-11-07,60.312455,60.999966,59.312454,59.499962,1945100,14.077815
2000-11-06,59.68744,60.812458,58.937464,60.312455,1881800,14.270052
2000-11-03,60.374951,61.062462,59.562453,59.937444,2012800,14.181324
2000-11-02,61.687447,61.687447,60.124947,60.437442,2200100,14.299624
2000-11-01,61.999942,63.062443,61.749943,62.124959,3220700,14.698894
2000-10-31,61.624956,62.249945,59.937444,61.749943,2552200,14.610165
2000-10-30,60.999966,61.749943,60.687446,61.56246,2084400,14.565806
2000-10-27,61.062462,61.374957,60.499963,61.124953,2326300,14.462291
2000-10-26,61.999942,63.249946,61.187449,61.24994,2760500,14.491863
2000-10-25,62.812439,63.49995,62.499944,62.687452,2648200,14.751539
2000-10-24,65.06245,65.374944,63.062443,63.312442,1604300,14.898611
2000-10-23,65.624943,65.812451,63.812445,64.937463,1581200,15.281009
2000-10-20,63.749949,65.437435,63.749949,65.249958,1712900,15.354545
2000-10-19,63.374963,64.687459,62.499944,63.562441,2059500,14.95744
2000-10-18,64.187456,64.687459,62.999947,63.374963,3314800,14.913323
2000-10-17,62.687452,65.124941,62.312466,63.937457,2236000,15.045689
2000-10-16,63.749949,63.749949,62.124959,62.937451,2468700,14.810369
2000-10-13,66.499962,66.499962,63.624962,63.999953,2370400,15.060395
2000-10-12,64.562447,68.24994,64.562447,66.437441,4258000,15.633982
2000-10-11,64.874942,65.937438,64.12494,64.499951,1919600,15.178054
2000-10-10,63.624962,65.562452,63.374963,64.249952,2366400,15.119225
2000-10-09,61.624956,63.062443,61.499944,62.999947,1482500,14.825075
2000-10-06,61.999942,63.312442,60.437442,60.62495,2205300,14.266193
2000-10-05,59.99996,62.374957,59.99996,61.749943,2092800,14.530925
2000-10-04,63.999953,64.062444,61.999942,62.312466,2311900,14.663298
2000-10-03,63.374963,63.937457,62.937451,63.624962,1565200,14.972153
2000-10-02,62.999947,64.249952,62.749948,63.437454,1838600,14.928029
2000-09-29,62.499944,64.12494,62.124959,62.749948,2739500,14.766246
2000-09-28,64.12494,64.374939,62.624961,62.749948,2521700,14.766246
2000-09-27,62.687452,64.874942,62.687452,64.374939,2886200,15.148636
2000-09-26,62.249945,63.937457,61.937451,62.437453,3397200,14.69271
2000-09-25,60.499963,61.874955,58.937464,61.187449,4398900,14.39856
2000-09-22,63.687458,63.687458,61.484331,61.484331,2675000,14.468422
2000-09-21,64.062444,64.249952,63.187455,63.687458,3500300,14.986859
2000-09-20,65.374944,68.124953,65.06245,66.499962,4630300,15.648694
2000-09-19,66.562453,66.624949,64.812446,65.124941,2219000,15.325126
2000-09-18,66.874948,68.187449,66.499962,66.624949,3524500,15.678106
2000-09-15,65.249958,69.999947,65.249958,66.374945,6465500,15.619276
2000-09-14,64.937463,65.124941,63.999953,64.749955,1796600,15.236885
2000-09-13,64.999954,65.374944,64.562447,64.749955,2581000,15.236885
2000-09-12,63.374963,64.937463,63.249946,64.687459,4196400,15.222178
2000-09-11,62.249945,66.374945,62.249945,63.374963,6465800,14.913323
2000-09-08,62.249945,62.312466,61.187449,61.937451,2287200,14.57505
2000-09-07,63.374963,63.562441,62.56244,62.749948,1891600,14.766246
2000-09-06,62.499944,63.999953,62.499944,63.562441,2503600,14.95744
2000-09-05,63.062443,63.437454,61.624956,63.249946,2158100,14.883904
2000-09-01,61.874955,63.374963,61.749943,62.937451,2642200,14.810369
2000-08-31,61.24994,62.374957,60.499963,61.859322,3010800,14.556664
2000-08-30,61.124953,61.56246,60.187443,60.734329,2278000,14.291932
2000-08-29,61.56246,62.062463,61.312461,61.374957,1791300,14.442684
2000-08-28,61.874955,62.18745,61.187449,61.312461,1894200,14.427978
2000-08-25,60.812458,61.999942,60.687446,61.687447,2118800,14.516219
2000-08-24,61.812464,61.937451,60.874954,60.874954,5182300,14.325024
2000-08-23,60.249964,62.499944,60.249964,62.249945,6008500,14.648585
2000-08-22,59.249958,60.187443,59.187468,59.812457,4446900,14.074999
2000-08-21,58.499957,59.624949,58.124941,58.937464,1990200,13.869096
2000-08-18,59.437466,59.562453,58.312449,58.499957,4213700,13.766142
2000-08-17,57.624968,60.437442,57.499951,59.749961,5567500,14.060292
2000-08-16,56.812445,58.124941,56.687458,57.749955,3575100,13.589653
2000-08-15,55.999948,56.874961,55.999948,56.749949,3127800,13.354333
2000-08-14,54.624956,55.937452,54.437448,55.812465,2109300,13.133725
2000-08-11,54.999972,55.562466,54.499969,54.56246,1201000,12.839575
2000-08-10,54.687447,55.874961,54.437448,55.515582,2075700,13.063863
2000-08-09,53.937445,54.874955,53.874954,54.437448,966000,12.810158
2000-08-08,52.874949,53.937445,52.812453,53.874954,1792100,12.677792
2000-08-07,53.062457,53.687471,52.62495,53.390589,1295700,12.563812
2000-08-04,53.062457,53.62495,52.062451,52.812453,1691400,12.427766
2000-08-03,53.937445,54.124953,52.93747,53.187468,4781400,12.516014
2000-08-02,51.06245,52.437467,51.06245,52.249959,2528600,12.2954
2000-08-01,50.999954,51.187462,50.06247,50.499951,1678500,11.88359
2000-07-31,50.249952,51.249958,49.999954,50.796839,2325500,11.953454
2000-07-28,49.499951,50.374964,49.312468,49.874962,1262400,11.736519
2000-07-27,47.874955,49.437455,47.749968,49.249977,1473100,11.589448
2000-07-26,48.437454,48.624957,47.187474,47.749968,2549000,11.156461
2000-07-25,47.749968,49.249977,47.687477,48.124959,1338000,11.244075
2000-07-24,49.624963,50.43746,47.437473,47.874955,3282800,11.185663
2000-07-21,51.187462,51.37497,49.74995,49.874962,2335200,11.652951
2000-07-20,51.937464,51.99996,51.06245,51.124966,1414800,11.945007
2000-07-19,51.437461,51.812452,51.249958,51.562448,1249000,12.047221
2000-07-18,50.999954,51.874973,50.999954,51.249958,1281600,11.97421
2000-07-17,51.874973,51.99996,50.812476,50.999954,2212400,11.915798
2000-07-14,50.999954,51.312449,50.43746,51.249958,2112200,11.97421
2000-07-13,51.812452,51.812452,50.499951,51.124966,2540600,11.945007
2000-07-12,53.124947,53.249964,52.062451,52.187468,2046900,12.193253
2000-07-11,51.249958,53.140585,51.249958,53.140585,1794000,12.415942
2000-07-10,50.562472,51.437461,50.43746,50.812476,2575500,11.871995
2000-07-07,50.187456,50.812476,50.187456,50.687459,1556500,11.842786
2000-07-06,48.749974,50.812476,48.624957,50.124965,3764800,11.711363
2000-07-05,50.749955,50.749955,46.812459,47.249965,4763100,11.039638
2000-07-03,50.874967,51.437461,50.374964,50.999954,1232500,11.915798
2000-06-30,52.249959,52.374946,50.374964,50.687459,3088400,11.842786
2000-06-29,52.312455,52.93747,51.937464,52.124972,3228500,12.178651
2000-06-28,53.562459,53.62495,51.874973,52.546846,2050300,12.277219
2000-06-27,53.999966,54.062462,52.874949,53.437472,1848500,12.485308
2000-06-26,54.749968,54.874955,54.062462,54.187449,1932700,12.660535
2000-06-23,54.437448,55.124959,54.312461,54.499969,1592500,12.733553
2000-06-22,55.437454,55.624957,53.874954,54.187449,1651000,12.660535
2000-06-21,54.249965,55.624957,53.749967,55.18745,2486800,12.894179
2000-06-20,54.937451,54.937451,53.687471,54.437448,2252000,12.718946
2000-06-19,56.812445,56.812445,54.437448,54.749968,2243400,12.791964
2000-06-16,54.062462,56.937457,54.062462,56.843716,3174200,13.281154
2000-06-15,56.062469,56.437454,54.624956,54.937451,2212900,12.835768
2000-06-14,56.49995,56.937457,55.937452,55.937452,2159700,13.069412
2000-06-13,57.124965,57.249952,56.12496,56.12496,2596000,13.113222
2000-06-12,54.437448,56.874961,54.437448,55.593711,2068400,12.989099
2000-06-09,54.999972,55.437454,53.999966,54.437448,1115000,12.718946
2000-06-08,54.56246,54.937451,53.687471,54.499969,1820700,12.733553
2000-06-07,54.56246,55.18745,53.937445,54.937451,1712100,12.835768
2000-06-06,54.187449,55.437454,54.062462,55.062463,2463500,12.864976
2000-06-05,54.874955,55.249946,54.124953,54.187449,1848300,12.660535
2000-06-02,56.999953,56.999953,54.499969,54.624956,2284000,12.762756
2000-06-01,56.937457,57.687459,56.374963,56.999953,3050100,13.317658
2000-05-31,55.437454,57.562447,55.374958,57.249952,6088500,13.376069
2000-05-30,54.374952,55.312467,53.749967,55.124959,2197700,12.879578
2000-05-26,54.624956,55.374958,53.187468,53.62495,2568200,12.529111
2000-05-25,54.749968,54.749968,53.749967,54.56246,3072700,12.748154
2000-05-24,54.374952,54.874955,54.187449,54.499969,2977700,12.733553
2000-05-23,54.874955,55.312467,53.999966,54.124953,3831400,12.645933
2000-05-22,53.187468,54.749968,53.187468,54.437448,3584600,12.718946
2000-05-19,53.187468,53.374951,52.812453,53.187468,2450100,12.426896
2000-05-18,52.999961,53.499963,52.562454,53.124947,3380700,12.412289
2000-05-17,51.187462,52.437467,51.06245,52.187468,3364700,12.193253
2000-05-16,51.124966,51.874973,50.562472,51.312449,2699400,11.988811
2000-05-15,50.124965,51.749956,50.124965,50.687459,3780000,11.842786
2000-05-12,50.624968,50.749955,49.999954,50.124965,3112000,11.711363
2000-05-11,49.374964,50.499951,49.374964,50.43746,4727400,11.784375
2000-05-10,49.562467,49.687459,49.249977,49.374964,2355900,11.53613
2000-05-09,49.74995,49.937458,49.312468,49.374964,3605000,11.53613
2000-05-08,49.249977,49.74995,49.187456,49.437455,1593300,11.550731
2000-05-05,48.624957,49.187456,48.49997,49.187456,1296500,11.49232
2000-05-04,48.249971,49.062469,48.062463,48.874961,2666000,11.419308
2000-05-03,48.124959,48.312462,47.687477,48.249971,3234800,11.273283
2000-05-02,48.18745,48.999973,48.18745,48.374958,2599900,11.302486
2000-05-01,47.749968,48.874961,47.687477,48.437454,2352500,11.317087
2000-04-28,49.249977,49.249977,47.437473,47.437473,3125200,11.083448
2000-04-27,49.12496,49.437455,48.749974,48.937452,2013500,11.433908
2000-04-26,49.499951,49.499951,49.12496,49.499951,2216600,11.485897
2000-04-25,49.312468,49.874962,49.12496,49.499951,2469800,11.485897
2000-04-24,47.812464,48.999973,47.749968,48.999973,1500100,11.369883
2000-04-20,47.437473,47.624956,46.999967,47.56246,1246200,11.036324
2000-04-19,46.937471,48.124959,46.937471,47.687477,1699800,11.065333
2000-04-18,46.999967,47.624956,46.749968,46.937471,2900600,10.891303
2000-04-17,48.749974,48.749974,46.749968,47.062457,3404800,10.920304
2000-04-14,47.999972,48.937452,47.687477,48.937452,1771400,11.355375
2000-04-13,47.874955,48.999973,47.499969,47.999972,2031900,11.137844
2000-04-12,47.249965,48.749974,47.249965,47.937476,1662000,11.123342
2000-04-11,45.687466,47.124953,45.562454,46.874955,1380000,10.876796
2000-04-10,45.999961,46.187469,45.562454,45.687466,1649400,10.601253
2000-04-07,46.812459,46.812459,45.749962,46.062457,1292900,10.688266
2000-04-06,45.687466,46.812459,45.562454,46.56246,1252200,10.804286
2000-04-05,45.874974,46.499964,45.499958,45.624975,1474400,10.586753
2000-04-04,46.249965,47.062457,45.499958,46.124978,2629000,10.702773
2000-04-03,46.124978,46.999967,46.062457,46.499964,1769300,10.789784
2000-03-31,45.562454,47.124953,45.249959,46.249965,2379800,10.731775
2000-03-30,44.499957,46.062457,44.37497,45.624975,1988100,10.586753
2000-03-29,42.999979,44.749956,42.937458,44.437461,1986300,10.311204
2000-03-28,42.749975,43.562473,42.749975,43.124966,2024000,10.006654
2000-03-27,42.749975,43.374965,41.437477,42.999979,2046300,9.977653
2000-03-24,43.874968,44.124966,42.812471,42.937458,1903400,9.963145
2000-03-23,42.812471,42.999979,42.499976,42.624963,1461300,9.890635
2000-03-22,43.499982,43.937464,42.249972,42.562467,2838100,9.876133
2000-03-21,41.999973,43.499982,41.874961,43.499982,2259600,10.093673
2000-03-20,41.687478,41.812465,40.687475,41.562466,2147100,9.644094
2000-03-17,42.999979,43.374965,41.062463,41.437477,2753700,9.615092
2000-03-16,42.499976,43.812472,41.562466,43.124966,5167600,10.006654
2000-03-15,39.749965,39.999967,38.249959,39.999967,2453300,9.281534
2000-03-14,39.437471,39.437471,37.812478,39.437471,2528300,9.151013
2000-03-13,39.499964,40.437474,39.312456,39.437471,1715200,9.151013
2000-03-10,40.499967,41.249971,39.624978,39.749965,2117700,9.223524
2000-03-09,40.624982,40.749969,39.249963,40.249968,1437100,9.339544
2000-03-08,40.249968,41.187478,39.187469,40.437474,2580500,9.383053
2000-03-07,38.749962,40.562461,38.249959,40.499967,3291800,9.397554
2000-03-06,38.062479,38.499961,37.437464,38.499961,1397000,8.933475
2000-03-03,38.249959,38.249959,37.437464,38.124972,2870100,8.846463
2000-03-02,38.437467,38.937468,37.374968,38.062479,2347800,8.831962
2000-03-01,38.249959,38.687469,36.999982,38.687469,1948700,8.976984
2000-02-29,36.249978,38.437467,36.249978,38.124972,2259900,8.846463
2000-02-28,37.249981,37.874971,36.312472,37.124969,1779000,8.614424
2000-02-25,36.749981,37.312475,35.937483,36.874968,1366000,8.556414
2000-02-24,37.312475,37.499983,36.06247,36.249978,1428000,8.411392
2000-02-23,38.937468,38.937468,37.249981,37.562476,1451800,8.715942
2000-02-22,38.624975,39.312456,38.374974,39.062482,2752600,9.064002
2000-02-18,40.499967,40.499967,38.062479,38.749962,2608600,8.991485
2000-02-17,39.312456,39.749965,39.124976,39.499964,1993300,9.165514
2000-02-16,37.874971,39.624978,37.687463,39.499964,2294500,9.165514
2000-02-15,37.874971,38.437467,37.749984,38.249959,2552700,8.796574
2000-02-14,37.499983,38.124972,36.937461,37.62497,2618500,8.652842
2000-02-11,38.249959,38.31248,37.062476,37.437464,1501200,8.60972
2000-02-10,38.187466,39.374977,37.812478,37.999958,2925200,8.73908
2000-02-09,39.749965,39.749965,37.874971,38.124972,2013500,8.76783
2000-02-08,40.562461,40.562461,38.624975,38.999961,2183300,8.969057
2000-02-07,39.999967,40.124979,39.562457,39.999967,3260000,9.199034
2000-02-04,39.124976,39.312456,38.437467,38.999961,1904400,8.969057
2000-02-03,40.124979,40.37498,39.312456,39.374977,3274400,9.055301
2000-02-02,40.499967,41.374958,39.812459,40.124979,1265800,9.227784
2000-02-01,40.874956,41.124957,39.937473,40.687475,1687200,9.357145
2000-01-31,39.749965,40.99997,39.249963,40.874956,2060500,9.400261
2000-01-28,40.437474,40.687475,39.249963,39.87498,1373900,9.17029
2000-01-27,41.187478,41.187478,39.937473,40.499967,1421700,9.314022
2000-01-26,42.499976,42.499976,40.749969,41.187478,2370600,9.472133
2000-01-25,42.062469,42.562467,41.187478,42.249972,1500100,9.716481
2000-01-24,43.06247,43.187457,41.499973,41.749972,2305000,9.601493
2000-01-21,43.187457,43.68746,42.249972,42.687459,3327200,9.817093
2000-01-20,43.874968,43.874968,42.374964,42.812471,1220700,9.845843
2000-01-19,44.812477,44.812477,43.624969,44.062475,1476200,10.133314
2000-01-18,43.562473,44.499957,43.562473,44.437461,1537400,10.219552
2000-01-14,44.124966,44.124966,42.999979,43.749956,1109700,10.061442
2000-01-13,44.624969,44.687465,43.999955,44.124966,1937700,10.147685
2000-01-12,44.687465,44.874973,43.874968,44.062475,2253100,10.133314
2000-01-11,44.99996,45.249959,44.499957,44.937464,1113900,10.33454
2000-01-10,45.312455,45.312455,44.562478,44.99996,1504600,10.348913
2000-01-07,45.499958,45.812453,44.99996,45.124972,1762700,10.377663
2000-01-06,43.749956,45.624975,43.249978,45.124972,2719800,10.377663
2000-01-05,44.687465,44.937464,43.187457,43.624969,4075900,10.032698
2000-01-04,44.874973,45.249959,44.187462,44.437461,1472800,10.219552
2000-01-03,46.499964,46.624951,45.249959,45.312455,1862200,10.420779
1999-12-31,47.56246,47.56246,46.749968,46.999967,586100,10.808866
1999-12-30,46.624951,47.312461,46.312456,47.062457,1217800,10.823238
1999-12-29,46.374977,46.999967,46.374977,46.624951,689700,10.722622
1999-12-28,45.312455,46.374977,45.312455,46.312456,1103400,10.650755
1999-12-27,45.999961,46.124978,45.624975,45.749962,2467400,10.521395
1999-12-23,45.749962,46.249965,45.499958,45.749962,2270700,10.521395
1999-12-22,45.499958,45.624975,44.874973,45.499958,2763100,10.4639
1999-12-21,45.93747,46.437473,45.374971,45.624975,1095600,10.492651
1999-12-20,46.56246,46.749968,45.374971,46.249965,1574400,10.636384
1999-12-17,48.49997,48.49997,46.874955,47.124953,3312000,10.83761
1999-12-16,47.687477,47.874955,46.624951,47.874955,1360300,11.010093
1999-12-15,47.624956,48.49997,47.499969,47.937476,1056500,11.024471
1999-12-14,47.374952,47.56246,46.687472,47.124953,907700,10.83761
1999-12-13,47.124953,48.18745,46.874955,47.749968,1935900,10.981349
1999-12-10,48.624957,48.687453,47.249965,47.374952,1338200,10.895104
1999-12-09,48.874961,49.312468,48.124959,48.624957,850300,11.182575
1999-12-08,47.624956,49.937458,47.624956,48.35935,3178200,11.121492
1999-12-07,47.624956,47.937476,47.374952,47.624956,1817000,10.952599
1999-12-06,47.812464,47.937476,47.437473,47.874955,857300,11.010093
1999-12-03,47.624956,49.12496,47.624956,48.062463,1152500,11.053215
1999-12-02,48.624957,48.937452,47.56246,47.874955,1035700,11.010093
1999-12-01,47.749968,48.624957,47.124953,48.624957,908800,11.182575
1999-11-30,47.999972,47.999972,47.687477,47.812464,4409700,10.995721
1999-11-29,47.874955,48.062463,47.374952,48.062463,1995200,11.053215
1999-11-26,48.18745,48.437454,47.749968,47.874955,448800,11.010093
1999-11-24,48.18745,48.562466,47.687477,47.937476,706700,11.024471
1999-11-23,48.937452,48.937452,47.56246,47.999972,1561200,11.038844
1999-11-22,49.74995,50.499951,48.812465,48.937452,954900,11.254442
1999-11-19,50.06247,50.687459,49.937458,49.937458,1370000,11.484419
1999-11-18,51.499957,51.499957,49.999954,50.06247,1150400,11.513169
1999-11-17,51.437461,51.874973,51.187462,51.37497,2147600,11.815012
1999-11-16,49.624963,50.937463,49.624963,50.874967,1426900,11.700024
1999-11-15,49.874962,49.874962,49.374964,49.74995,459300,11.441297
1999-11-12,48.999973,49.624963,48.124959,49.499951,837700,11.383803
1999-11-11,48.749974,49.312468,48.437454,49.062469,724100,11.283193
1999-11-10,47.749968,49.187456,47.624956,48.687453,958900,11.196948
1999-11-09,47.499969,48.249971,47.499969,47.937476,1141500,11.024471
1999-11-08,45.249959,47.374952,45.249959,47.124953,1170300,10.83761
1999-11-05,45.624975,45.812453,44.687465,45.124972,1195500,10.377663
1999-11-04,46.249965,46.374977,45.562454,45.624975,826600,10.492651
1999-11-03,46.56246,46.687472,45.874974,46.249965,676300,10.636384
1999-11-02,46.56246,46.999967,46.062457,46.56246,965200,10.70825
1999-11-01,46.749968,46.937471,46.124978,46.624951,1287300,10.722622
1999-10-29,47.062457,47.124953,46.187469,46.499964,1132000,10.693878
1999-10-28,46.874955,47.499969,46.437473,46.937471,1031500,10.794494
1999-10-27,46.874955,47.624956,46.749968,47.187474,1056700,10.773799
1999-10-26,48.249971,48.249971,46.749968,46.749968,811400,10.673908
1999-10-25,49.12496,49.187456,48.249971,48.374958,1174800,11.044924
1999-10-22,48.249971,49.499951,48.124959,49.374964,1386800,11.273245
1999-10-21,47.937476,47.937476,46.812459,47.249965,584500,10.788067
1999-10-20,46.999967,47.937476,46.437473,47.937476,741100,10.945039
1999-10-19,47.374952,47.749968,47.124953,47.249965,852100,10.788067
1999-10-18,46.312456,47.312461,46.249965,47.249965,1863500,10.788067
1999-10-15,46.687472,46.687472,45.749962,46.312456,830300,10.574016
1999-10-14,46.312456,46.937471,46.124978,46.687472,1075100,10.659639
1999-10-13,47.187474,47.624956,46.062457,46.124978,1129400,10.531211
1999-10-12,46.874955,47.312461,46.624951,46.874955,1135400,10.702445
1999-10-11,46.749968,47.249965,46.499964,47.062457,1266600,10.745256
1999-10-08,46.749968,46.812459,45.312455,46.499964,2980900,10.616827
1999-10-07,46.874955,46.874955,45.812453,46.749968,2001200,10.673908
1999-10-06,45.999961,46.874955,45.749962,46.874955,2226100,10.702445
1999-10-05,46.687472,46.687472,44.562478,45.749962,2982400,10.445588
1999-10-04,47.249965,47.437473,46.374977,46.749968,1364000,10.673908
1999-10-01,48.49997,48.999973,46.999967,47.499969,1498800,10.845148
1999-09-30,48.49997,49.062469,48.124959,48.749974,2374300,11.130548
